iter	Passed	Remaining
254	605	1769
255	610	1775
256	611	1767
257	612	1760
258	612	1753
259	613	1747
260	618	1752
261	619	1745
262	620	1738
263	621	1731
264	621	1725
265	622	1718
266	626	1721
267	630	1723
268	635	1725
269	635	1719
270	636	1712
271	637	1706
272	642	1710
273	643	1704
274	643	1697
275	657	1725
276	658	1719
277	659	1713
278	660	1706
279	661	1699
280	661	1693
281	662	1687
282	663	1681
283	664	1674
284	665	1668
285	665	1662
286	666	1656
287	667	1649
288	668	1643
289	668	1637
290	669	1630
291	673	1632
292	674	1626
293	674	1620
294	675	1614
295	688	1637
296	689	1631
297	690	1625
298	691	1620
299	691	1614
300	692	1608
301	703	1627
302	719	1655
303	720	1649
304	735	1675
305	735	1669
306	736	1663
307	737	1657
308	738	1651
309	739	1645
310	740	1640
311	741	1634
312	741	1628
313	744	1626
314	745	1621
315	748	1620
316	749	1615
317	750	1609
318	751	1603
319	752	1598
320	763	1615
321	764	1610
322	765	1604
323	766	1598
324	766	1592
325	767	1587
326	779	1603
327	779	1597
328	780	1592
329	781	1586
330	782	1581
331	782	1575
332	783	1569
333	793	1583
334	809	1607
335	825	1630
336	826	1625
337	827	1620
338	828	1614
339	828	1608
340	829	1603
341	830	1598
342	831	1592
343	832	1587
344	833	1582
345	834	1577
346	835	1571
347	836	1566
348	836	1560
349	837	1555
350	838	1550
351	839	1545
352	840	1539
353	855	1560
354	856	1555
355	856	1549
356	857	1544
357	858	1538
358	858	1533
359	859	1528
360	860	1522
361	861	1517
362	861	1512
363	862	1507
364	863	1502
365	864	1496
366	864	1491
367	865	1486
368	866	1481
369	867	1476
370	868	1471
371	868	1466
372	869	1461
373	870	1457
374	871	1452
375	871	1447
376	872	1442
377	873	1437
378	874	1432
379	874	1427
380	875	1422
381	876	1417
382	877	1413
383	877	1408
384	878	1403
385	885	1408
386	886	1403
387	886	1398
388	887	1394
389	888	1389
390	888	1384
391	889	1379
392	890	1375
393	891	1370
394	891	1366
395	900	1373
396	901	1369
397	902	1364
398	902	1359
399	903	1355
400	931	1391
401	932	1387
402	933	1383
403	947	1397
404	948	1392
405	949	1388
406	949	1383
407	950	1379
408	951	1374
409	952	1370
410	953	1366
411	954	1361
412	954	1357
413	955	1352
414	956	1348
415	957	1344
416	958	1339
417	958	1335
418	959	1330
419	960	1326
420	961	1322
421	962	1318
422	963	1313
423	964	1309
424	977	1322
425	978	1318
426	979	1313
427	979	1309
428	980	1305
429	981	1301
430	982	1296
431	982	1292
432	983	1288
433	984	1283
434	985	1279
435	992	1284
436	1008	1299
437	1009	1295
438	1010	1291
439	1011	1286
440	1012	1282
441	1012	1278
442	1013	1274
443	1014	1270
444	1015	1266
445	1016	1262
446	1023	1266
447	1024	1262
448	1025	1258
449	1026	1254
450	1026	1250
451	1027	1246
452	1028	1242
453	1029	1238
454	1030	1234
455	1031	1230
456	1031	1226
457	1032	1222
458	1033	1218
459	1034	1214
460	1035	1210
461	1036	1206
462	1037	1202
463	1037	1198
464	1054	1212
465	1063	1218
466	1067	1218
467	1068	1214
468	1071	1212
469	1072	1208
470	1072	1204
471	1073	1201
472	1074	1197
473	1079	1197
474	1079	1193
475	1080	1189
476	1081	1185
477	1082	1182
478	1083	1178
479	1084	1174
480	1085	1170
481	1085	1167
482	1086	1163
483	1091	1163
484	1092	1159
485	1092	1155
486	1093	1151
487	1094	1148
488	1099	1148
489	1100	1145
490	1100	1141
491	1101	1137
492	1102	1133
493	1103	1130
494	1104	1126
495	1104	1122
496	1107	1120
497	1108	1116
498	1108	1113
499	1109	1109
500	1110	1106
501	1111	1102
502	1112	1098
503	1112	1095
504	1115	1093
505	1116	1089
506	1119	1088
507	1123	1088
508	1127	1087
509	1128	1083
510	1128	1080
511	1131	1078
512	1132	1074
513	1135	1073
514	1136	1070
515	1137	1066
516	1139	1064
517	1140	1061
518	1141	1057
519	1142	1054
520	1143	1050
521	1143	1047
522	1144	1043
523	1145	1040
524	1146	1036
525	1147	1033
526	1147	1030
527	1148	1026
528	1149	1023
529	1151	1021
530	1152	1018
531	1153	1014
532	1155	1012
533	1159	1012
534	1163	1011
535	1164	1008
536	1165	1004
537	1166	1001
538	1167	998
539	1168	995
540	1168	991
541	1169	988
542	1171	986
543	1175	985
544	1179	984
545	1180	981
546	1181	978
547	1183	976
548	1184	973
549	1185	969
550	1186	966
551	1187	963
552	1187	960
553	1191	959
554	1192	956
555	1193	953
556	1197	952
557	1198	949
558	1213	957
559	1229	966
560	1245	974
561	1246	971
562	1247	968
563	1248	965
564	1249	962
565	1250	958
566	1251	955
567	1252	952
568	1253	949
569	1254	946
570	1254	942
571	1255	939
572	1256	936
573	1257	933
574	1258	929
575	1258	926
576	1259	923
577	1260	920
578	1261	917
579	1262	914
580	1263	911
581	1264	908
582	1265	905
583	1266	901
584	1267	898
585	1267	895
586	1268	892
587	1275	893
588	1276	890
589	1291	897
590	1292	894
591	1306	900
592	1307	897
593	1307	893
594	1308	890
595	1309	887
596	1310	884
597	1321	888
598	1322	885
599	1322	881
600	1323	878
601	1324	875
602	1324	872
603	1336	876
604	1337	873
605	1338	870
606	1339	866
607	1339	863
608	1340	860
609	1351	864
610	1367	870
611	1367	867
612	1368	864
613	1369	861
614	1370	857
615	1371	854
616	1372	851
617	1373	848
618	1373	845
619	1374	842
620	1375	839
621	1376	836
622	1377	833
623	1377	830
624	1378	827
625	1379	824
626	1380	821
627	1380	818
628	1381	814
629	1382	811
630	1383	808
631	1383	805
632	1394	808
633	1395	805
634	1396	802
635	1396	799
636	1397	796
637	1398	793
638	1399	790
639	1399	787
640	1400	784
641	1401	781
642	1402	778
643	1402	775
644	1403	772
645	1410	772
646	1426	778
647	1442	783
648	1442	780
649	1443	777
650	1444	774
651	1445	771
652	1446	768
653	1447	765
654	1448	762
655	1449	759
656	1450	757
657	1450	754
658	1451	751
659	1452	748
660	1453	745
661	1453	742
662	1454	739
663	1455	736
664	1456	733
665	1457	730
666	1458	727
667	1458	725
668	1459	722
669	1460	719
670	1461	716
671	1462	713
672	1462	710
673	1463	707
674	1464	705
675	1465	702
676	1466	699
677	1466	696
678	1467	693
679	1468	691
680	1469	688
681	1470	685
682	1470	682
683	1471	679
684	1472	677
685	1473	674
686	1474	671
687	1474	668
688	1475	666
689	1476	663
690	1477	660
691	1477	657
692	1478	655
693	1479	652
694	1479	649
695	1480	646
696	1481	643
697	1490	645
698	1491	642
699	1506	645
700	1507	642
701	1507	640
702	1508	637
703	1509	634
704	1510	631
705	1510	629
706	1511	626
707	1521	627
708	1522	624
709	1523	622
710	1523	619
711	1524	616
712	1525	613
713	1525	611
714	1526	608
715	1527	605
716	1528	603
717	1528	600
718	1529	597
719	1536	597
720	1537	595
721	1538	592
722	1539	589
723	1539	586
724	1540	584
725	1541	581
726	1541	579
727	1542	576
728	1543	573
729	1544	571
730	1544	568
731	1545	565
732	1546	563
733	1546	560
734	1547	558
735	1548	555
736	1549	552
737	1549	550
738	1550	547
739	1551	544
740	1551	542
741	1552	539
742	1553	537
743	1554	534
744	1554	532
745	1555	529
746	1556	527
747	1557	524
748	1557	522
749	1558	519
750	1559	517
751	1560	514
752	1560	511
753	1561	509
754	1562	506
755	1562	504
756	1563	501
757	1564	499
758	1565	496
759	1565	494
760	1566	491
761	1567	489
762	1567	487
763	1568	484
764	1569	482
765	1570	479
766	1570	477
767	1571	474
768	1572	472
769	1572	469
770	1573	467
771	1574	464
772	1574	462
773	1575	460
774	1576	457
775	1577	455
776	1577	452
777	1578	450
778	1579	447
779	1579	445
780	1580	443
781	1581	440
782	1582	438
783	1583	436
784	1583	433
785	1584	431
786	1585	429
787	1585	426
788	1586	424
789	1587	421
790	1588	419
791	1597	419
792	1597	417
793	1598	414
794	1599	412
795	1600	410
796	1600	407
797	1601	405
798	1602	403
799	1602	400
800	1603	398
801	1604	396
802	1605	393
803	1606	391
804	1611	390
805	1612	388
806	1613	385
807	1613	383
808	1622	382
809	1622	380
810	1623	378
811	1624	376
812	1624	373
813	1625	371
814	1626	369
815	1627	366
816	1627	364
817	1628	362
818	1629	360
819	1630	357
820	1638	357
821	1638	354
822	1639	352
823	1640	350
824	1653	350
825	1654	348
826	1669	349
827	1669	346
828	1670	344
829	1671	342
830	1672	340
831	1673	337
832	1673	335
833	1674	333
834	1675	331
835	1691	331
836	1692	329
837	1692	327
838	1693	324
839	1694	322
840	1694	320
841	1695	318
842	1706	317
843	1707	315
844	1708	313
845	1709	311
846	1709	308
847	1710	306
848	1711	304
849	1712	302
850	1712	299
851	1713	297
852	1714	295
853	1714	293
854	1715	290
855	1716	288
856	1717	286
857	1721	284
858	1722	282
859	1723	280
860	1724	278
861	1725	276
862	1736	275
863	1737	273
864	1738	271
865	1738	269
866	1739	266
867	1740	264
868	1748	263
869	1749	261
870	1764	261
871	1765	259
872	1765	256
873	1766	254
874	1767	252
875	1767	250
876	1768	248
877	1769	245
878	1770	243
879	1770	241
880	1771	239
881	1772	237
882	1773	234
883	1773	232
884	1774	230
885	1775	228
886	1776	226
887	1780	224
888	1793	223
889	1809	223
890	1810	221
891	1827	221
892	1828	219
893	1829	216
894	1829	214
895	1831	212
896	1831	210
897	1832	208
898	1842	207
899	1843	204
900	1844	202
901	1845	200
902	1846	198
903	1847	196
904	1847	193
905	1848	191
906	1849	189
907	1850	187
908	1851	185
909	1852	183
910	1858	181
911	1858	179
912	1859	177
913	1860	175
914	1861	172
915	1862	170
916	1863	168
917	1863	166
918	1864	164
919	1865	162
920	1866	160
921	1867	157
922	1867	155
923	1868	153
924	1869	151
925	1870	149
926	1871	147
927	1873	145
928	1874	143
929	1874	141
930	1875	139
931	1876	136
932	1877	134
933	1878	132
934	1878	130
935	1879	128
936	1880	126
937	1881	124
938	1881	122
939	1882	120
940	1883	118
941	1884	116
942	1885	113
943	1885	111
944	1886	109
945	1887	107
946	1888	105
947	1889	103
948	1889	101
949	1890	99
950	1891	97
951	1892	95
952	1893	93
953	1893	91
954	1894	89
955	1910	87
956	1910	85
957	1915	83
958	1916	81
959	1917	79
960	1918	77
961	1918	75
962	1919	73
963	1920	71
964	1921	69
965	1921	67
966	1922	65
967	1923	63
968	1924	61
969	1925	59
970	1926	57
971	1926	55
972	1927	53
973	1928	51
974	1928	49
975	1929	47
976	1930	45
977	1931	43
978	1931	41
979	1932	39
980	1933	37
981	1934	35
982	1935	33
983	1935	31
984	1936	29
985	1937	27
986	1953	25
987	1953	23
988	1954	21
989	1958	19
990	1959	17
991	1960	15
992	1961	13
993	1961	11
994	1962	9
995	1963	7
996	1964	5
997	1964	3
998	1965	1
999	1966	0
